Data,Vazao
2023-10-21 06:00:00,2594041875.0957475
2023-10-21 12:00:00,2780510350.688121
2023-10-21 18:00:00,2979402366.250087
2023-10-22 00:00:00,3195200046.8339524
2023-10-22 06:00:00,3360884330.597371
2023-10-22 12:00:00,922748033.0
2023-10-22 18:00:00,930051053.0
2023-10-23 00:00:00,807762897.0
2023-10-23 06:00:00,938477068.0
2023-10-23 12:00:00,928462263.0
2023-10-23 18:00:00,938898782.0
2023-10-24 00:00:00,1054213520.4777926
2023-10-24 06:00:00,1024813117.3547715
2023-10-24 12:00:00,983721716.348999
2023-10-24 18:00:00,900499407.0
