Data,Vazao
2023-10-21 12:00:00,1370006418.5907085
2023-10-21 18:00:00,1299558404.7303324
2023-10-22 00:00:00,1226529034.1986892
2023-10-22 06:00:00,1152053499.4210556
2023-10-22 12:00:00,922748033.0
2023-10-22 18:00:00,930051053.0
2023-10-23 00:00:00,807762897.0
2023-10-23 06:00:00,938477068.0
2023-10-23 12:00:00,928462263.0
2023-10-23 18:00:00,938898782.0
2023-10-24 00:00:00,931804650.8452146
2023-10-24 06:00:00,929695541.8179647
2023-10-24 12:00:00,924292263.7161078
2023-10-24 18:00:00,900499407.0
